timestamp,ADANI POWER,ADANI TOTAL GAS,GROWW POWER,ETERNAL,TATA GOLD
2025-10-17T16:13:04.225+00:00,166.00,619.70,10.23,342.75,12.70
2025-10-17T16:13:10.511+00:00,166.00,619.70,10.23,342.75,12.70
2025-10-17T16:13:16.838+00:00,166.00,619.70,10.23,342.75,12.70
2025-10-17T16:13:23.554+00:00,166.00,619.70,10.23,342.75,12.70
2025-10-17T17:11:24.837+00:00,166.00,619.70,10.23,342.75,12.70
2025-10-17T17:11:31.503+00:00,166.00,619.70,10.23,342.75,12.70
2025-10-17T17:11:37.912+00:00,166.00,619.70,10.23,342.75,12.70
